Frequency,psd
3428320.2044669935,0.006397815552806885
3428564.3441606746,0.012482067803724822
3428808.4838543553,0.02366784136073452
3429052.6235480364,0.0389246137336606
3429296.7632417176,0.056849921987760565
3429540.9029353983,0.07562643454584378
3429785.0426290794,0.09324009668673897
3430029.18232276,0.10782747910090776
3430273.3220164413,0.11787775867960812
3430517.4617101224,0.12236261748065175
3430761.601403803,0.12081182213778974
3431005.7410974842,0.1133871636620827
3431249.880791165,0.10088529303536596
3431494.020484846,0.0846468300036197
3431738.1601785272,0.06642799890247775
3431982.2998722084,0.04820427414349701
3432226.439565889,0.03193586092784417
3432470.57925957,0.01934810858577035
3432714.718953251,0.011717619373225463
3432958.858646932,0.008354797068445108
3433202.998340613,0.006786959546776217
3433447.138034294,0.005711270028507132
3433691.277727975,0.005019189103662752
3433935.4174216557,0.00453678364686122
3434179.557115337,0.004187690533633381
3434423.696809018,0.0039750921090564995
3434667.8365026987,0.0038731899566379346
3434911.97619638,0.0038267591866556205
3435156.115890061,0.003777640458472925
3435400.2555837417,0.003713648351474058
3435644.395277423,0.0036479667247786285
3435888.534971104,0.003599044908396548
3436132.6746647847,0.0035774312593544466
3436376.814358466,0.0035757811007285367
3436620.9540521465,0.003622130888921188
3436865.0937458277,0.0037565073745352007
3437109.233439509,0.003976888500009684
3437353.3731331895,0.004263300055314445
3437597.5128268707,0.00458503803309665
3437841.6525205513,0.004929424836294716
3438085.7922142325,0.005287643021986671
3438329.9319079136,0.005619232611628
3438574.071601595,0.005885641490268906
3438818.2112952755,0.006065472470588862
3439062.3509889566,0.006152967633179379
3439306.4906826373,0.006147811778530632
3439550.6303763185,0.00605184371039294
3439794.7700699996,0.005879302421923166
3440038.9097636803,0.005654929160861438
3440283.0494573615,0.005405268726820733
3440527.189151042,0.005149527691135747
3440771.3288447233,0.0049145212912481695
3441015.4685384044,0.004726922871624267
3441259.608232085,0.004568514687447844
3441503.7479257663,0.00440876845238139
3441747.8876194474,0.004250095531866505
3441992.027313128,0.004113080741021319
3442236.1670068093,0.0040225784854443225
3442480.3067004904,0.00396941319861896
3442724.446394171,0.003933497429784688
3442968.5860878523,0.003919933132620318
3443212.725781533,0.003921945215650119
3443456.865475214,0.0039267212320027445
3443701.0051688952,0.003924559369612585
3443945.144862576,0.003909964075335476
3444189.284556257,0.003885096138200622
3444433.4242499378,0.003849797166672192
3444677.563943619,0.0038026459814727576
3444921.7036373,0.003750545573983577
3445165.8433309807,0.0037112811299921944
3445409.983024662,0.003689572329862195
3445654.122718343,0.003688029976939483
3445898.2624120237,0.0037433126153778307
3446142.402105705,0.00389279460250308
3446386.541799386,0.004181813655805361
3446630.6814930667,0.004653716117673123
3446874.821186748,0.005340748349823898
3447118.9608804286,0.006241517958268328
3447363.1005741097,0.007311183780699559
3447607.240267791,0.008516324410336618
3447851.3799614715,0.009832773759950925
3448095.5196551527,0.011222493156434643
3448339.659348834,0.012650103555272185
3448583.7990425145,0.014077218601557251
3448827.9387361957,0.0154333007092666
3449072.078429877,0.016688791212377763
3449316.2181235575,0.017819466247386256
3449560.3578172387,0.01878720246962043
3449804.4975109193,0.019565016480370262
3450048.6372046005,0.020144458230539786
3450292.7768982816,0.020564533563095705
3450536.9165919623,0.0208444437295863
3450781.0562856435,0.02100712600071386
3451025.195979324,0.02107383394108267
3451269.3356730053,0.02104136966534742
3451513.4753666865,0.020884339512538375
3451757.615060367,0.020616859525501713
3452001.7547540483,0.020294590517703964
3452245.8944477295,0.019942386142607404
3452490.03414141,0.019577830568028837
3452734.1738350913,0.01922108310858528
3452978.3135287724,0.01888450878130596
3453222.453222453,0.018555384459695068
3453466.5929161343,0.018282034617860626
3453710.732609815,0.018076821211821137
3453954.872303496,0.017922147799928678
3454199.0119971773,0.017833802167977947
3454443.151690858,0.017818444168142544
3454687.291384539,0.017871067761146386
3454931.4310782203,0.01796971263045205
3455175.570771901,0.01812187162909243
3455419.710465582,0.01829656531950724
3455663.8501592632,0.018443804162250055
3455907.989852944,0.018546196347450222
3456152.129546625,0.018608063147749404
3456396.2692403058,0.018593593807108733
3456640.408933987,0.018486987529655163
3456884.548627668,0.018313759574860894
3457128.6883213487,0.018087558053165004
3457372.82801503,0.017838634851021273
3457616.9677087106,0.01758428432968459
3457861.1074023917,0.017385536901346976
3458105.247096073,0.017256355354067415
3458349.3867897536,0.01718871344096559
3458593.5264834347,0.017212569793762122
3458837.666177116,0.01739146601094188
3459081.8058707966,0.01779116950022372
3459325.9455644777,0.018467660365264177
3459570.085258159,0.019434627853049252
3459814.2249518395,0.02064221562158436
3460058.3646455207,0.022078100548209162
3460302.5043392014,0.02364272793689698
3460546.6440328825,0.025156332348673066
3460790.7837265637,0.026451294505500184
3461034.9234202444,0.027426697405364547
3461279.0631139255,0.02798559686251076
3461523.2028076067,0.02804238783340096
3461767.3425012873,0.02760678535259778
3462011.4821949685,0.026712871007103095
3462255.6218886496,0.02541732169108865
3462499.7615823303,0.02381486761952134
3462743.9012760115,0.02204434748978798
3462988.040969692,0.02026620223792544
3463232.1806633733,0.018665682836664532
3463476.3203570545,0.017347122514227098
3463720.460050735,0.01633751793280816
3463964.5997444163,0.01564405919907383
3464208.739438097,0.015232382950363749
3464452.879131778,0.015051075995378027
3464697.0188254593,0.01498091853952574
3464941.15851914,0.014948649815510473
3465185.298212821,0.014947514911413828
3465429.4379065023,0.014959989053801331
3465673.577600183,0.014944826974179787
3465917.717293864,0.01487332367418212
3466161.8569875453,0.014733702617316075
3466405.996681226,0.014493440888186604
3466650.136374907,0.01414801709946406
3466894.276068588,0.013744693346662173
3467138.415762269,0.013341182042760774
3467382.55545595,0.01297795641508842
3467626.695149631,0.012706225770119817
3467870.834843312,0.012535796955769424
3468114.974536993,0.012442378778492552
3468359.1142306738,0.012450338986495418
3468603.253924355,0.012569929863216978
3468847.393618036,0.012798660474533097
3469091.5333117167,0.013128306403344725
3469335.673005398,0.01353257387373799
3469579.8126990786,0.013976914590513756
3469823.9523927597,0.014428114102049
3470068.092086441,0.014848244923291232
3470312.2317801216,0.015192160296698703
3470556.3714738027,0.015433832891368876
3470800.5111674834,0.016402579917749294
3471044.6508611646,0.019114627465966594
3471288.7905548457,0.023541265320089266
3471532.9302485264,0.029212380488154194
3471777.0699422075,0.035499077387766115
3472021.2096358887,0.041691749390703664
3472265.3493295694,0.0471097852721513
3472509.4890232505,0.0511457797456219
3472753.6287169317,0.05336770057272869
3472997.7684106124,0.05352800166010031
3473241.9081042935,0.05158586663753317
3473486.047797974,0.047720194982983494
3473730.1874916553,0.04228771918138176
3473974.3271853365,0.035831888261173936
3474218.466879017,0.029013252840946246
3474462.6065726983,0.022507885302261665
3474706.7462663795,0.016977503720621484
3474950.88596006,0.01301659214340578
3475195.0256537413,0.011043040559205075
3475439.1653474225,0.010406476853993873
3475683.305041103,0.010040009008156103
3475927.4447347843,0.00971793505459645
3476171.584428465,0.009450040909094709
3476415.724122146,0.009214589248092792
3476659.8638158273,0.009008559054092119
3476904.003509508,0.008805344046729946
3477148.143203189,0.008587833808615636
3477392.28289687,0.008335144337489414
3477636.422590551,0.008017266769249132
3477880.562284232,0.0076511203723564625
3478124.701977913,0.007269790108152568
3478368.841671594,0.006888557629696063
3478612.981365275,0.006524485541411662
3478857.121058956,0.006207727743804209
3479101.260752637,0.005965127416889621
3479345.400446318,0.005793418176197135
3479589.540139999,0.005665630036983255
3479833.67983368,0.0055600191280268385
3480077.8195273606,0.005461451804069595
3480321.9592210418,0.005356497436363988
3480566.098914723,0.00522998058610552
3480810.2386084036,0.005080030327129226
3481054.3783020847,0.0049207829587016305
3481298.517995766,0.004764864220030918
3481542.6576894466,0.0046194385001739335
3481786.7973831277,0.00450543685048771
3482030.937076809,0.004452582120002269
3482275.0767704896,0.004465021401324626
3482519.2164641707,0.004503552492623769
3482763.3561578514,0.004529928539892758
3483007.4958515326,0.004538845455329843
3483251.6355452137,0.004528208821456103
3483495.7752388944,0.0044895534319567
3483739.9149325755,0.004428138703136103
3483984.054626256,0.004381242209547553
3484228.1943199374,0.004379462275755419
3484472.3340136185,0.004421694739902754
3484716.473707299,0.004490363715025009
3484960.6134009804,0.004567045725264757
3485204.7530946615,0.004633103004488548
3485448.892788342,0.004672531661535806
3485693.0324820234,0.004686726683326287
3485937.1721757045,0.004687722094331104
3486181.311869385,0.004680652821886455
3486425.4515630663,0.004656446959918931
3486669.591256747,0.004604175107766562
3486913.730950428,0.0045285836922712985
3487157.8706441093,0.0044417586238636175
3487402.01033779,0.004356339505875162
3487646.150031471,0.004281454454166722
3487890.2897251523,0.0042303188597866415
3488134.429418833,0.004218285633119406
3488378.569112514,0.0042404768450688135
3488622.7088061953,0.004269217565939426
3488866.848499876,0.004284187340641538
3489110.988193557,0.004285479695592342
3489355.127887238,0.004281954136368726
3489599.267580919,0.0042807452759037745
3489843.4072746,0.004276226086066065
3490087.546968281,0.0042696075019527935
3490331.686661962,0.004266119182544992
3490575.8263556426,0.004263339004499739
3490819.966049324,0.004278005500721521
3491064.105743005,0.004323711069323388
3491308.2454366856,0.004396119555590494
3491552.385130367,0.004487469899920576
3491796.524824048,0.00459134000098646
3492040.6645177286,0.004702139415729389
3492284.8042114098,0.004810705263624898
3492528.943905091,0.004902738038437104
3492773.0835987716,0.0049668976409383
3493017.2232924527,0.004999999101712699
3493261.3629861334,0.004998150038413612
3493505.5026798146,0.004955233803056985
3493749.6423734957,0.004880792544457668
3493993.7820671764,0.004798212691386111
3494237.9217608576,0.0047397915390010315
3494482.0614545387,0.004736023309962756
3494726.2011482194,0.004785454614679663
3494970.3408419006,0.004873635723758124
3495214.4805355817,0.0049919439672463095
3495458.6202292624,0.005119751339355605
3495702.7599229435,0.005234602544283762
3495946.899616624,0.00532531849258383
3496191.0393103054,0.005382045099099231
3496435.1790039865,0.0053945050178727805
3496679.318697667,0.0053590760871954635
3496923.4583913484,0.005319031218871784
3497167.598085029,0.005319503024018096
3497411.73777871,0.005371450707928299
3497655.8774723914,0.005512480245140172
3497900.017166072,0.007777807307886742
3498144.156859753,0.013960985072654725
3498388.2965534343,0.023426579673368142
3498632.436247115,0.03517155640928196
3498876.575940796,0.04798500898218208
3499120.7156344773,0.06053076177138714
3499364.855328158,0.07145476915566497
3499608.995021839,0.07958364895445029
3499853.13471552,0.0840536374361895
3500097.274409201,0.08439006392575722
3500341.414102882,0.08054972937728876
3500585.553796563,0.07295585047025792
3500829.693490244,0.06266512393330458
3501073.8331839247,0.059426016300215864
3501317.972877606,0.07200697045282368
3501562.112571287,0.09901333797623656
3501806.252264968,0.1383939642803782
3502050.391958649,0.1868816679945372
3502294.53165233,0.23928970121297566
3502538.6713460106,0.28790797359311593
3502782.811039692,0.3254371110224218
3503026.950733373,0.3477695728710044
3503271.0904270536,0.35245512936207163
3503515.230120735,0.33891005991072937
3503759.3698144155,0.30853782872731056
3504003.5095080966,0.26463109077190505
3504247.6492017778,0.21194740694914616
3504491.7888954584,0.15618778982076365
3504735.9285891396,0.10339598284695242
3504980.0682828208,0.05934570465984709
3505224.2079765014,0.028844884779103575
3505468.3476701826,0.014972282356391975
3505712.4873638637,0.010602785871879072
3505956.6270575444,0.007801648661929339
3506200.7667512256,0.00687902037007837
3506444.9064449063,0.00707006991587994
3506689.0461385874,0.007497908283576882
3506933.1858322686,0.008243415342579663
3507177.3255259492,0.00958838297886444
3507421.4652196304,0.011886532502596941
3507665.604913311,0.015345242073767668
3507909.744606992,0.020683372405994105
3508153.8843006734,0.028515824543691615
3508398.0239943545,0.043359402354830226
3508642.163688035,0.546148766506017
3508886.3033817164,1.9603121019584733
3509130.443075397,4.1331278051316875
3509374.582769078,6.829324368146048
3509618.7224627594,9.756946054364853
3509862.86215644,12.598920270279686
3510107.001850121,15.047368376318522
3510351.141543802,16.837037585603365
3510595.281237483,17.774045917076982
3510839.420931164,17.757455031256523
3511083.560624845,16.789621896025217
3511327.700318526,14.975303988224814
3511571.840012207,12.510893472620202
3511815.979705888,9.66437499619292
3512060.119399569,6.745035521530811
3512304.25909325,4.068820542443168
3512548.398786931,1.924661460044739
3512792.538480612,0.5437242133958906
3513036.6781742927,0.07029057541098502
3513280.817867974,0.0731156022864753
3513524.957561655,0.07397304021564789
3513769.0972553357,0.07223709805571568
3514013.236949017,0.06790158606699069
3514257.3766426975,0.06116895145794894
3514501.5163363786,0.052544702096825435
3514745.65603006,0.042871201032665424
3514989.7957237405,0.033131417814499464
3515233.9354174216,0.024324275735647466
3515478.075111103,0.01759972757171302
3515722.2148047835,0.013887980252779014
3515966.3544984646,0.013563307729367508
3516210.4941921458,0.01663849757591304
3516454.6338858264,0.021474927379920766
3516698.7735795076,0.026232014541378273
3516942.9132731883,0.030366415299176552
3517187.0529668694,0.03351076507189368
3517431.1926605506,0.03735804673239809
3517675.3323542313,0.04344290252985063
3517919.4720479124,0.05111736684909769
3518163.6117415936,0.059558905777454124
3518407.7514352743,0.06785364952741273
3518651.8911289554,0.07510593961542812
3518896.0308226366,0.08053909391205426
3519140.1705163172,0.083571569002037
3519384.3102099984,0.08386582729926141
3519628.449903679,0.08137244934162394
3519872.58959736,0.07635592498539615
3520116.7292910414,0.06855954612455138
3520360.868984722,0.058018705113549604
3520605.008678403,0.04586913663958085
3520849.148372084,0.033436239565272224
3521093.288065765,0.02918101526879613
3521337.427759446,0.0407878646474074
3521581.567453127,0.06710594878544299
3521825.707146808,0.10527401300538672
3522069.846840489,0.14919789098924313
3522313.98653417,0.19217347811140892
3522558.126227851,0.2295534185579015
3522802.265921532,0.257299569250399
3523046.405615213,0.2724238135606244
3523290.545308894,0.27379408235535485
3523534.6850025747,0.2617761657981916
3523778.824696256,0.2380055833882748
3524022.964389937,0.20540685597875746
3524267.1040836177,0.16753599522287432
3524511.243777299,0.12849580812267486
3524755.38347098,0.09251800933992851
3524999.5231646607,0.06351267888820232
3525243.662858342,0.04462868255978465
3525487.802552023,0.03790694292448772
3525731.9422457037,0.03697113391373284
3525976.081939385,0.0347491766113026
3526220.2216330655,0.03168332703752705
3526464.3613267466,0.028293927183607015
3526708.501020428,0.02486563623334556
3526952.6407141085,0.021758294162971537
3527196.7804077896,0.019287009620443246
3527440.9201014703,0.017697227405152394
3527685.0597951515,0.017140625617509203
3527929.1994888326,0.017366152772477994
3528173.3391825133,0.018029935000395875
3528417.4788761945,0.01871738708184001
3528661.6185698756,0.019008105953527976
3528905.7582635563,0.018857289869664534
3529149.8979572374,0.018282375090430875
3529394.0376509186,0.017332323092672602
3529638.1773445993,0.016093194674938083
3529882.3170382804,0.014795687539093744
3530126.456731961,0.01368146899199274
3530370.5964256423,0.012868604746845036
3530614.7361193234,0.012393566965482578
3530858.875813004,0.011986506958802129
3531103.0155066852,0.011417123078742125
3531347.1552003664,0.01074818708068162
3531591.294894047,0.010059722631506118
3531835.434587728,0.00944403909940389
3532079.5742814094,0.008979452485416733
3532323.71397509,0.008719828311296252
3532567.853668771,0.00849738740240441
3532811.993362452,0.0081331500729043
3533056.133056133,0.007661642138503261
3533300.272749814,0.0071249969030686144
3533544.412443495,0.006573348154465836
3533788.552137176,0.00607314226321809
3534032.6918308567,0.005698123235507391
3534276.831524538,0.00549903046961267
3534520.971218219,0.005402049593548369
3534765.1109118997,0.005325047679318656
3535009.250605581,0.0052828433538793795
3535253.390299262,0.005286375728079495
3535497.5299929427,0.005336767935205211
3535741.669686624,0.005431686664778529
3535985.809380305,0.005587526494857081
3536229.9490739857,0.005877663511254516
3536474.088767667,0.006332705310548609
3536718.2284613475,0.006908364620379859
3536962.3681550287,0.007600365704605316
3537206.50784871,0.008391647074669495
3537450.6475423905,0.009258516306398124
3537694.7872360717,0.010193184327043664
3537938.926929753,0.02023036918374882
3538183.0666234335,0.04738759193566594
3538427.2063171146,0.0926609583634885
3538671.346010796,0.1550725988790446
3538915.4857044765,0.2278592853805682
3539159.6253981576,0.30313869165526286
3539403.7650918383,0.3727479786903131
3539647.9047855195,0.42913438869116693
3539892.0444792006,0.4661760479298779
3540136.1841728813,0.4798513839180082
3540380.3238665625,0.4690939664486634
3540624.463560243,0.44831405047549067
3540868.6032539243,0.43251739458186267
3541112.7429476054,0.4233402196128332
3541356.882641286,0.4217619753896057
3541601.0223349673,0.4278869360145945
3541845.1620286484,0.4409866154839991
3542089.301722329,0.4595744874483729
3542333.4414160103,0.4815482019099011
3542577.5811096914,0.49539580448755605
3542821.720803372,0.4905184504951149
3543065.8604970532,0.46349423605172557
3543310.000190734,0.4133015152837124
3543554.139884415,0.3453759106674789
3543798.2795780962,0.2670791423311307
3544042.419271777,0.18690137269146423
3544286.558965458,0.11352803614291537
3544530.698659139,0.05491185514356217
3544774.83835282,0.017403551737762035
3545018.978046501,0.004639569820798328
3545263.117740182,0.004723567286997493
3545507.257433863,0.004783087503417077
3545751.397127544,0.004811157553506029
3545995.5368212247,0.004811453064153481
3546239.676514906,0.004778902962616849
3546483.816208587,0.0047033269434675895
3546727.9559022677,0.004584629173546018
3546972.095595949,0.00443389188239196
3547216.2352896295,0.004266173382276667
3547460.3749833107,0.004114725845890205
3547704.514676992,0.004017172814501008
3547948.6543706725,0.004028728784805424
3548192.7940643537,0.0041910030397674936
3548436.933758035,0.004484422327580506
3548681.0734517155,0.0048695737044398
3548925.2131453967,0.00530961781703207
3549169.352839078,0.0057591817889596775
3549413.4925327585,0.006167741670957516
3549657.6322264397,0.006493740830251976
3549901.7719201203,0.006725611191002179
3550145.9116138015,0.006871022336971316
3550390.0513074826,0.007053045659541929
3550634.1910011633,0.008050850261132447
3550878.3306948445,0.011223559417993911
3551122.4703885256,0.017179051617131957
3551366.6100822063,0.025887202697149947
3551610.7497758875,0.037008032998533544
3551854.8894695686,0.04995212205988958
3552099.0291632493,0.06502015039017275
3552343.1688569305,0.08238545743897692
3552587.308550611,0.10134389472962842
3552831.4482442923,0.12083410118536189
3553075.5879379734,0.139160593013123
3553319.727631654,0.15436100104856443
3553563.8673253353,0.16478040638183983
3553808.007019016,0.16928601686559097
3554052.146712697,0.16739162063536525
3554296.2864063783,0.1592986846791457
3554540.426100059,0.1458593358353997
3554784.56579374,0.12850879814259997
3555028.7054874212,0.1089895250291273
3555272.845181102,0.08861049410109564
3555516.984874783,0.0683139839055571
3555761.1245684642,0.049553580647201514
3556005.264262145,0.03376440127161934
3556249.403955826,0.02206812977664882
3556493.5436495068,0.015121814892226831
3556737.683343188,0.01195770786865305
3556981.823036869,0.011097496891081443
3557225.9627305497,0.011419565552955563
3557470.102424231,0.011849514715499249
3557714.242117912,0.011922077620686589
3557958.3818115927,0.011630178040486272
3558202.521505274,0.011027823385161284
3558446.661198955,0.010178019676658712
3558690.8008926357,0.009177538460276857
3558934.940586317,0.008184768284581478
3559179.0802799975,0.007456185623321648
3559423.2199736787,0.0073099371202051955
3559667.35966736,0.008007057107530607
3559911.4993610405,0.009673200352466743
3560155.6390547217,0.012125062179007606
3560399.7787484024,0.015106847409981944
3560643.9184420835,0.01852435229770885
3560888.0581357647,0.022270999522484097
3561132.1978294454,0.026197645737216807
3561376.3375231265,0.03006284424118355
3561620.4772168077,0.033513038098701486
3561864.6169104883,0.0361839092296838
3562108.7566041695,0.03779041209577995
3562352.8962978506,0.03814844075821176
3562597.0359915313,0.03719031023128759
3562841.1756852125,0.03499461643059876
3563085.315378893,0.03180313351209091
3563329.4550725743,0.02796235066239125
3563573.5947662555,0.023846371195319904
3563817.734459936,0.019760015033459505
3564061.8741536173,0.015908043827746382
3564306.0138472985,0.012477918944155397
3564550.153540979,0.009675882448979128
3564794.2932346603,0.007646065128894347
3565038.4329283414,0.006413956120774139
3565282.572622022,0.005875407203010885
3565526.7123157033,0.005825495656917756
3565770.852009384,0.009528103011591016
3566014.991703065,0.02017363444275072
3566259.1313967463,0.036807910650644704
3566503.271090427,0.057619779148386896
3566747.410784108,0.08035421123451109
3566991.550477789,0.10255566762543802
3567235.69017147,0.12182520650599532
3567479.829865151,0.1360846959231565
3567723.969558832,0.14379657382325778
3567968.109252513,0.14413335574610456
3568212.248946194,0.13706289487551077
3568456.3886398748,0.12335386777926358
3568700.528333556,0.10449384912169943
3568944.668027237,0.0825237996168269
3569188.8077209177,0.05980556163383498
3569432.947414599,0.03877154949058724
3569677.0871082796,0.02169276531227579
3569921.2268019607,0.010430606134560372
3570165.366495642,0.006207234409715823
3570409.5061893226,0.005962046702205931
3570653.6458830037,0.005944462596784439
3570897.7855766844,0.005901346664549834
3571141.9252703656,0.005851728152926755
3571386.0649640467,0.005925006713006692
3571630.204657728,0.0065065975984371915
3571874.3443514085,0.007820463645925868
3572118.4840450897,0.009739607921100818
3572362.6237387704,0.01209112974885207
3572606.7634324515,0.014773229462920645
3572850.9031261327,0.017857625162775337
3573095.0428198134,0.02128170404644794
3573339.1825134945,0.025312802374690635
3573583.322207175,0.030115295580526086
3573827.4619008563,0.035240549437976054
3574071.6015945375,0.04022151673523296
3574315.741288218,0.0445502999684811
3574559.8809818993,0.04777889428026123
3574804.0206755805,0.049562924568338815
3575048.160369261,0.04972150047935818
3575292.3000629423,0.04823908418698297
3575536.4397566235,0.045260361963138096
3575780.579450304,0.041109874104532346
3576024.7191439853,0.036127645142964446
3576268.858837666,0.030453500442020803
3576512.998531347,0.02441602574093485
3576757.1382250283,0.01866965253177183
3577001.277918709,0.013817251781456347
3577245.41761239,0.010237554565292462
3577489.557306071,0.007959631797843425
3577733.696999752,0.006953480196666029
3577977.836693433,0.006684561874251149
3578221.976387114,0.006569594938472728
3578466.116080795,0.00654868516332463
3578710.255774476,0.006553625234338667
3578954.395468157,0.0065783509120166395
3579198.535161838,0.0066222581581258655
3579442.674855519,0.006671122219330722
3579686.8145492,0.006711497939489497
3579930.954242881,0.006747058395057376
3580175.0939365616,0.006769380265159525
3580419.2336302428,0.0067487392396716195
3580663.373323924,0.006679414541846479
3580907.5130176046,0.006582447856884915
3581151.6527112857,0.006501029314596507
3581395.792404967,0.006458693496321916
3581639.9320986476,0.006429401312142952
3581884.0717923287,0.006401513063260256
3582128.21148601,0.006376311603812468
3582372.3511796906,0.0063551151875655965
3582616.4908733717,0.006327598508160032
3582860.6305670524,0.006276716849348857
3583104.7702607336,0.006185666316461863
3583348.9099544147,0.006047438421982437
3583593.0496480954,0.005846282170957423
3583837.1893417765,0.00556800474761876
3584081.329035457,0.005236302136669452
3584325.4687291384,0.004877667907694755
3584569.6084228195,0.004520271126630837
3584813.7481165,0.004212453310654091
3585057.8878101814,0.003998299726139631
3585302.0275038625,0.0038891634514661155
3585546.167197543,0.0038808847344999897
3585790.3068912243,0.003939105689627326
3586034.4465849055,0.004795152698280486
3586278.586278586,0.008555478032578084
3586522.7259722673,0.017293432031744382
3586766.865665948,0.03331367666081886
3587011.005359629,0.05921681400491219
3587255.1450533103,0.09582964672908337
3587499.284746991,0.14361941957416355
3587743.424440672,0.2071185868730344
3587987.5641343533,0.28831919176246834
3588231.703828034,0.3824208948470912
3588475.843521715,0.48182862021969464
3588719.9832153963,0.5765766457954006
3588964.122909077,0.6566142613578239
3589208.262602758,0.7135087607269308
3589452.402296439,0.7412756127054727
3589696.54199012,0.7370698927276584
3589940.681683801,0.7015476494463778
3590184.821377482,0.6386930550039215
3590428.961071163,0.5554104979887989
3590673.1007648436,0.4600839553317827
3590917.240458525,0.3609587140150933
3591161.380152206,0.2663235909053465
3591405.5198458866,0.18317373297418765
3591649.659539568,0.11618310214485728
3591893.799233249,0.06899479311608145
3592137.9389269296,0.04237474205365867
3592382.0786206108,0.029661164304105897
3592626.218314292,0.023444575838864473
3592870.3580079726,0.02045544809117017
3593114.4977016537,0.018508982064896318
3593358.6373953344,0.017103538491116205
3593602.7770890156,0.01782462592798867
