113,0.005641883204493714
114,0.004914587646765195
115,0.004706925803736606
116,0.006397815552806885
117,0.012482067803724822
118,0.02366784136073452
119,0.0389246137336606
120,0.056849921987760565
121,0.07562643454584378
122,0.09324009668673897
123,0.10782747910090776
124,0.11787775867960812
125,0.12236261748065175
126,0.12081182213778974
127,0.1133871636620827
128,0.10088529303536596
129,0.0846468300036197
130,0.06642799890247775
131,0.04820427414349701
132,0.03193586092784417
133,0.01934810858577035
134,0.011717619373225463
135,0.008354797068445108
136,0.006786959546776217
137,0.005711270028507132
138,0.005019189103662752
139,0.00453678364686122
140,0.004187690533633381
141,0.0039750921090564995
142,0.0038731899566379346
143,0.0038267591866556205
144,0.003777640458472925
145,0.003713648351474058
146,0.0036479667247786285
147,0.003599044908396548
148,0.0035774312593544466
149,0.0035757811007285367
150,0.003622130888921188
151,0.0037565073745352007
152,0.003976888500009684
153,0.004263300055314445
154,0.00458503803309665
155,0.004929424836294716
156,0.005287643021986671
157,0.005619232611628
158,0.005885641490268906
159,0.006065472470588862
160,0.006152967633179379
161,0.006147811778530632
162,0.00605184371039294
163,0.005879302421923166
164,0.005654929160861438
165,0.005405268726820733
166,0.005149527691135747
167,0.0049145212912481695
168,0.004726922871624267
169,0.004568514687447844
170,0.00440876845238139
171,0.004250095531866505
172,0.004113080741021319
173,0.0040225784854443225
174,0.00396941319861896
175,0.003933497429784688
176,0.003919933132620318
177,0.003921945215650119
178,0.0039267212320027445
179,0.003924559369612585
180,0.003909964075335476
181,0.003885096138200622
182,0.003849797166672192
183,0.0038026459814727576
184,0.003750545573983577
185,0.0037112811299921944
186,0.003689572329862195
187,0.003688029976939483
188,0.0037433126153778307
189,0.00389279460250308
190,0.004181813655805361
191,0.004653716117673123
192,0.005340748349823898
193,0.006241517958268328
194,0.007311183780699559
195,0.008516324410336618
196,0.009832773759950925
197,0.011222493156434643
198,0.012650103555272185
199,0.014077218601557251
200,0.0154333007092666
201,0.016688791212377763
202,0.017819466247386256
203,0.01878720246962043
204,0.019565016480370262
205,0.020144458230539786
206,0.020564533563095705
207,0.0208444437295863
208,0.02100712600071386
209,0.02107383394108267
210,0.02104136966534742
211,0.020884339512538375
212,0.020616859525501713
213,0.020294590517703964
214,0.019942386142607404
215,0.019577830568028837
216,0.01922108310858528
217,0.01888450878130596
218,0.018555384459695068
219,0.018282034617860626
220,0.018076821211821137
221,0.017922147799928678
222,0.017833802167977947
223,0.017818444168142544
224,0.017871067761146386
225,0.01796971263045205
226,0.01812187162909243
227,0.01829656531950724
228,0.018443804162250055
229,0.018546196347450222
230,0.018608063147749404
231,0.018593593807108733
232,0.018486987529655163
233,0.018313759574860894
234,0.018087558053165004
235,0.017838634851021273
236,0.01758428432968459
237,0.017385536901346976
238,0.017256355354067415
239,0.01718871344096559
240,0.017212569793762122
241,0.01739146601094188
242,0.01779116950022372
243,0.018467660365264177
244,0.019434627853049252
245,0.02064221562158436
246,0.022078100548209162
247,0.02364272793689698
248,0.025156332348673066
249,0.026451294505500184
250,0.027426697405364547
251,0.02798559686251076
252,0.02804238783340096
253,0.02760678535259778
254,0.026712871007103095
255,0.02541732169108865
256,0.02381486761952134
257,0.02204434748978798
258,0.02026620223792544
259,0.018665682836664532
260,0.017347122514227098
261,0.01633751793280816
262,0.01564405919907383
263,0.015232382950363749
264,0.015051075995378027
265,0.01498091853952574
266,0.014948649815510473
267,0.014947514911413828
268,0.014959989053801331
269,0.014944826974179787
270,0.01487332367418212
271,0.014733702617316075
272,0.014493440888186604
273,0.01414801709946406
274,0.013744693346662173
275,0.013341182042760774
276,0.01297795641508842
277,0.012706225770119817
278,0.012535796955769424
279,0.012442378778492552
280,0.012450338986495418
281,0.012569929863216978
282,0.012798660474533097
283,0.013128306403344725
284,0.01353257387373799
285,0.013976914590513756
286,0.014428114102049
287,0.014848244923291232
288,0.015192160296698703
289,0.015433832891368876
290,0.016402579917749294
291,0.019114627465966594
292,0.023541265320089266
293,0.029212380488154194
294,0.035499077387766115
295,0.041691749390703664
296,0.0471097852721513
297,0.0511457797456219
298,0.05336770057272869
299,0.05352800166010031
300,0.05158586663753317
301,0.047720194982983494
302,0.04228771918138176
303,0.035831888261173936
304,0.029013252840946246
305,0.022507885302261665
306,0.016977503720621484
307,0.01301659214340578
308,0.011043040559205075
309,0.010406476853993873
310,0.010040009008156103
311,0.00971793505459645
312,0.009450040909094709
313,0.009214589248092792
314,0.009008559054092119
315,0.008805344046729946
316,0.008587833808615636
317,0.008335144337489414
318,0.008017266769249132
319,0.0076511203723564625
320,0.007269790108152568
321,0.006888557629696063
322,0.006524485541411662
323,0.006207727743804209
324,0.005965127416889621
325,0.005793418176197135
326,0.005665630036983255
327,0.0055600191280268385
328,0.005461451804069595
329,0.005356497436363988
330,0.00522998058610552
331,0.005080030327129226
332,0.0049207829587016305
333,0.004764864220030918
334,0.0046194385001739335
335,0.00450543685048771
336,0.004452582120002269
337,0.004465021401324626
338,0.004503552492623769
339,0.004529928539892758
340,0.004538845455329843
341,0.004528208821456103
342,0.0044895534319567
343,0.004428138703136103
344,0.004381242209547553
345,0.004379462275755419
346,0.004421694739902754
347,0.004490363715025009
348,0.004567045725264757
349,0.004633103004488548
350,0.004672531661535806
351,0.004686726683326287
352,0.004687722094331104
353,0.004680652821886455
354,0.004656446959918931
355,0.004604175107766562
356,0.0045285836922712985
357,0.0044417586238636175
358,0.004356339505875162
359,0.004281454454166722
360,0.0042303188597866415
361,0.004218285633119406
362,0.0042404768450688135
363,0.004269217565939426
364,0.004284187340641538
365,0.004285479695592342
366,0.004281954136368726
367,0.0042807452759037745
368,0.004276226086066065
369,0.0042696075019527935
370,0.004266119182544992
371,0.004263339004499739
372,0.004278005500721521
373,0.004323711069323388
374,0.004396119555590494
375,0.004487469899920576
376,0.00459134000098646
377,0.004702139415729389
378,0.004810705263624898
379,0.004902738038437104
380,0.0049668976409383
381,0.004999999101712699
382,0.004998150038413612
383,0.004955233803056985
384,0.004880792544457668
385,0.004798212691386111
386,0.0047397915390010315
387,0.004736023309962756
388,0.004785454614679663
389,0.004873635723758124
390,0.0049919439672463095
391,0.005119751339355605
392,0.005234602544283762
393,0.00532531849258383
394,0.005382045099099231
395,0.0053945050178727805
396,0.0053590760871954635
397,0.005319031218871784
398,0.005319503024018096
399,0.005371450707928299
400,0.005512480245140172
401,0.007777807307886742
402,0.013960985072654725
403,0.023426579673368142
404,0.03517155640928196
405,0.04798500898218208
406,0.06053076177138714
407,0.07145476915566497
408,0.07958364895445029
409,0.0840536374361895
410,0.08439006392575722
411,0.08054972937728876
412,0.07295585047025792
413,0.06266512393330458
414,0.059426016300215864
415,0.07200697045282368
416,0.09901333797623656
417,0.1383939642803782
418,0.1868816679945372
419,0.23928970121297566
420,0.28790797359311593
421,0.3254371110224218
422,0.3477695728710044
423,0.35245512936207163
424,0.33891005991072937
425,0.30853782872731056
426,0.26463109077190505
427,0.21194740694914616
428,0.15618778982076365
429,0.10339598284695242
430,0.05934570465984709
431,0.028844884779103575
432,0.014972282356391975
433,0.010602785871879072
434,0.007801648661929339
435,0.00687902037007837
436,0.00707006991587994
437,0.007497908283576882
438,0.008243415342579663
439,0.00958838297886444
440,0.011886532502596941
441,0.015345242073767668
442,0.020683372405994105
443,0.028515824543691615
444,0.043359402354830226
445,0.546148766506017
446,1.9603121019584733
447,4.1331278051316875
448,6.829324368146048
449,9.756946054364853
450,12.598920270279686
451,15.047368376318522
452,16.837037585603365
453,17.774045917076982
454,17.757455031256523
455,16.789621896025217
456,14.975303988224814
457,12.510893472620202
458,9.66437499619292
459,6.745035521530811
460,4.068820542443168
461,1.924661460044739
462,0.5437242133958906
463,0.07029057541098502
464,0.0731156022864753
465,0.07397304021564789
466,0.07223709805571568
467,0.06790158606699069
468,0.06116895145794894
469,0.052544702096825435
470,0.042871201032665424
471,0.033131417814499464
472,0.024324275735647466
473,0.01759972757171302
474,0.013887980252779014
475,0.013563307729367508
476,0.01663849757591304
477,0.021474927379920766
478,0.026232014541378273
479,0.030366415299176552
480,0.03351076507189368
481,0.03735804673239809
482,0.04344290252985063
483,0.05111736684909769
484,0.059558905777454124
485,0.06785364952741273
486,0.07510593961542812
487,0.08053909391205426
488,0.083571569002037
489,0.08386582729926141
490,0.08137244934162394
491,0.07635592498539615
492,0.06855954612455138
493,0.058018705113549604
494,0.04586913663958085
495,0.033436239565272224
496,0.02918101526879613
497,0.0407878646474074
498,0.06710594878544299
499,0.10527401300538672
500,0.14919789098924313
501,0.19217347811140892
502,0.2295534185579015
503,0.257299569250399
504,0.2724238135606244
505,0.27379408235535485
506,0.2617761657981916
507,0.2380055833882748
508,0.20540685597875746
509,0.16753599522287432
510,0.12849580812267486
511,0.09251800933992851
512,0.06351267888820232
513,0.04462868255978465
514,0.03790694292448772
515,0.03697113391373284
516,0.0347491766113026
517,0.03168332703752705
518,0.028293927183607015
519,0.02486563623334556
520,0.021758294162971537
521,0.019287009620443246
522,0.017697227405152394
523,0.017140625617509203
524,0.017366152772477994
525,0.018029935000395875
526,0.01871738708184001
527,0.019008105953527976
528,0.018857289869664534
529,0.018282375090430875
530,0.017332323092672602
531,0.016093194674938083
532,0.014795687539093744
533,0.01368146899199274
534,0.012868604746845036
535,0.012393566965482578
536,0.011986506958802129
537,0.011417123078742125
538,0.01074818708068162
539,0.010059722631506118
540,0.00944403909940389
541,0.008979452485416733
542,0.008719828311296252
543,0.00849738740240441
544,0.0081331500729043
545,0.007661642138503261
546,0.0071249969030686144
547,0.006573348154465836
548,0.00607314226321809
549,0.005698123235507391
550,0.00549903046961267
551,0.005402049593548369
552,0.005325047679318656
553,0.0052828433538793795
554,0.005286375728079495
555,0.005336767935205211
556,0.005431686664778529
557,0.005587526494857081
558,0.005877663511254516
559,0.006332705310548609
560,0.006908364620379859
561,0.007600365704605316
562,0.008391647074669495
563,0.009258516306398124
564,0.010193184327043664
565,0.02023036918374882
566,0.04738759193566594
567,0.0926609583634885
568,0.1550725988790446
569,0.2278592853805682
570,0.30313869165526286
571,0.3727479786903131
572,0.42913438869116693
573,0.4661760479298779
574,0.4798513839180082
575,0.4690939664486634
576,0.44831405047549067
577,0.43251739458186267
578,0.4233402196128332
579,0.4217619753896057
580,0.4278869360145945
581,0.4409866154839991
582,0.4595744874483729
583,0.4815482019099011
584,0.49539580448755605
585,0.4905184504951149
586,0.46349423605172557
587,0.4133015152837124
588,0.3453759106674789
589,0.2670791423311307
590,0.18690137269146423
591,0.11352803614291537
592,0.05491185514356217
593,0.017403551737762035
594,0.004639569820798328
595,0.004723567286997493
596,0.004783087503417077
597,0.004811157553506029
598,0.004811453064153481
599,0.004778902962616849
600,0.0047033269434675895
601,0.004584629173546018
602,0.00443389188239196
603,0.004266173382276667
604,0.004114725845890205
605,0.004017172814501008
606,0.004028728784805424
607,0.0041910030397674936
608,0.004484422327580506
609,0.0048695737044398
610,0.00530961781703207
611,0.0057591817889596775
612,0.006167741670957516
613,0.006493740830251976
614,0.006725611191002179
615,0.006871022336971316
616,0.007053045659541929
617,0.008050850261132447
618,0.011223559417993911
619,0.017179051617131957
620,0.025887202697149947
621,0.037008032998533544
622,0.04995212205988958
623,0.06502015039017275
624,0.08238545743897692
625,0.10134389472962842
626,0.12083410118536189
627,0.139160593013123
628,0.15436100104856443
629,0.16478040638183983
630,0.16928601686559097
631,0.16739162063536525
632,0.1592986846791457
633,0.1458593358353997
634,0.12850879814259997
635,0.1089895250291273
636,0.08861049410109564
637,0.0683139839055571
638,0.049553580647201514
639,0.03376440127161934
640,0.02206812977664882
641,0.015121814892226831
642,0.01195770786865305
643,0.011097496891081443
644,0.011419565552955563
645,0.011849514715499249
646,0.011922077620686589
647,0.011630178040486272
648,0.011027823385161284
649,0.010178019676658712
650,0.009177538460276857
651,0.008184768284581478
652,0.007456185623321648
653,0.0073099371202051955
654,0.008007057107530607
655,0.009673200352466743
656,0.012125062179007606
657,0.015106847409981944
658,0.01852435229770885
659,0.022270999522484097
660,0.026197645737216807
661,0.03006284424118355
662,0.033513038098701486
663,0.0361839092296838
664,0.03779041209577995
665,0.03814844075821176
666,0.03719031023128759
667,0.03499461643059876
668,0.03180313351209091
669,0.02796235066239125
670,0.023846371195319904
671,0.019760015033459505
672,0.015908043827746382
673,0.012477918944155397
674,0.009675882448979128
675,0.007646065128894347
676,0.006413956120774139
677,0.005875407203010885
678,0.005825495656917756
679,0.009528103011591016
680,0.02017363444275072
681,0.036807910650644704
682,0.057619779148386896
683,0.08035421123451109
684,0.10255566762543802
685,0.12182520650599532
686,0.1360846959231565
687,0.14379657382325778
688,0.14413335574610456
689,0.13706289487551077
690,0.12335386777926358
691,0.10449384912169943
692,0.0825237996168269
693,0.05980556163383498
694,0.03877154949058724
695,0.02169276531227579
696,0.010430606134560372
697,0.006207234409715823
698,0.005962046702205931
699,0.005944462596784439
700,0.005901346664549834
701,0.005851728152926755
702,0.005925006713006692
703,0.0065065975984371915
704,0.007820463645925868
705,0.009739607921100818
706,0.01209112974885207
707,0.014773229462920645
708,0.017857625162775337
709,0.02128170404644794
710,0.025312802374690635
711,0.030115295580526086
712,0.035240549437976054
713,0.04022151673523296
714,0.0445502999684811
715,0.04777889428026123
716,0.049562924568338815
717,0.04972150047935818
718,0.04823908418698297
719,0.045260361963138096
720,0.041109874104532346
721,0.036127645142964446
722,0.030453500442020803
723,0.02441602574093485
724,0.01866965253177183
725,0.013817251781456347
726,0.010237554565292462
727,0.007959631797843425
728,0.006953480196666029
729,0.006684561874251149
730,0.006569594938472728
731,0.00654868516332463
732,0.006553625234338667
733,0.0065783509120166395
734,0.0066222581581258655
735,0.006671122219330722
736,0.006711497939489497
737,0.006747058395057376
738,0.006769380265159525
739,0.0067487392396716195
740,0.006679414541846479
741,0.006582447856884915
742,0.006501029314596507
743,0.006458693496321916
744,0.006429401312142952
745,0.006401513063260256
746,0.006376311603812468
747,0.0063551151875655965
748,0.006327598508160032
749,0.006276716849348857
750,0.006185666316461863
751,0.006047438421982437
752,0.005846282170957423
753,0.00556800474761876
754,0.005236302136669452
755,0.004877667907694755
756,0.004520271126630837
757,0.004212453310654091
758,0.003998299726139631
759,0.0038891634514661155
760,0.0038808847344999897
761,0.003939105689627326
762,0.004795152698280486
763,0.008555478032578084
764,0.017293432031744382
765,0.03331367666081886
766,0.05921681400491219
767,0.09582964672908337
768,0.14361941957416355
769,0.2071185868730344
770,0.28831919176246834
771,0.3824208948470912
772,0.48182862021969464
773,0.5765766457954006
774,0.6566142613578239
775,0.7135087607269308
776,0.7412756127054727
777,0.7370698927276584
778,0.7015476494463778
779,0.6386930550039215
780,0.5554104979887989
781,0.4600839553317827
782,0.3609587140150933
783,0.2663235909053465
784,0.18317373297418765
785,0.11618310214485728
786,0.06899479311608145
787,0.04237474205365867
788,0.029661164304105897
789,0.023444575838864473
790,0.02045544809117017
791,0.018508982064896318
792,0.017103538491116205
793,0.01782462592798867
794,0.024309100115240345
795,0.03959474513144193
796,0.06462914583852654
797,0.09944358384552006
798,0.14265391404922276
799,0.19107661306956158
800,0.24242597926025805
801,0.2936350059972821
802,0.3395862505753831
803,0.37569858635183145
804,0.3983180464170736
805,0.4049916545921353
806,0.39492302952052627
807,0.3690452788670334
808,0.33007423579959005
809,0.28217883844002906
810,0.23047087197573646
811,0.18048296433528224
812,0.13599102974522026
813,0.09785565959344486
814,0.06627998077790104
815,0.0419081705381726
816,0.024446122358888545
817,0.01383417015307764
818,0.01111950187256397
819,0.015476641849302974
820,0.026190649808040867
821,0.04409864066945385
822,0.06929250155993971
823,0.10172142481536932
824,0.1411998241051673
825,0.18683205203371997
826,0.23659980339842107
827,0.28697307090619684
828,0.33313533948124463
829,0.37008600174005646
830,0.3937973461128986
831,0.40169262080366097
832,0.39291132481904006
833,0.36840059532676406
834,0.33082106896200714
835,0.284240421555564
836,0.2331474942305175
837,0.1815956711109477
838,0.13319652604878487
839,0.09083616494293636
840,0.05665554311973563
841,0.03194775728409416
842,0.016599289350898327
843,0.009109204454907177
844,0.006963402214515996
845,0.007482767355380282
846,0.008745704151799288
847,0.009989626214364722
848,0.011152820766082872
849,0.012268987833506384
850,0.013540199303117756
851,0.01532473302235085
852,0.01791066268502331
853,0.02169775706906421
854,0.0270066140356523
855,0.03371524785622279
856,0.04143540926720218
857,0.04953761352375073
858,0.0571882913901121
859,0.06354572687722433
860,0.06789073982444871
861,0.06959334118680147
862,0.0682883661709578
863,0.06405231093415556
864,0.05732559191909822
865,0.048839615712114856
866,0.039504141127096715
867,0.030246692966396427
868,0.021953210965257958
869,0.015347301869838292
870,0.010909615135240663
871,0.008875153458454882
872,0.008912231333606496
873,0.010345624992326441
874,0.012595367771696703
875,0.015170309832896856
876,0.01794614388802368
877,0.02098561781930805
878,0.024233254737514642
879,0.027506460410176847
880,0.03047192325801784
881,0.032810333180566725
882,0.034269762836597106
883,0.03469317173159393
884,0.03406016964063727
885,0.03247076854808931
886,0.030107472048349182
887,0.02718843367549134
888,0.02416567981646084
889,0.021403369217100815
890,0.018976939106905816
891,0.017016930220563498
892,0.018503132141316908
893,0.02606531874438231
894,0.03877601468357336
895,0.0548935386091514
896,0.07225950595394333
897,0.08871787816076035
898,0.10231382137853443
899,0.1115471852182013
900,0.11541899012263773
901,0.11351060394190671
902,0.1060266066406988
903,0.09374975135905467
904,0.07796401578851139
905,0.06035060281409145
906,0.042798414002628515
907,0.026916471135898568
908,0.014129978299030982
909,0.005821065486490917
910,0.0028987060731208436
911,0.002842322354165455
912,0.002822208787379099
913,0.002848868301363161
914,0.0029217395846971583
915,0.003026421832625359
916,0.0031443924866591255
917,0.0032634387258427544
918,0.0033797063812816552
919,0.0034742276805990735
920,0.0035292125492585036
921,0.0035486692421398958
922,0.003537917236186877
923,0.0034972452766586226
924,0.003431663312075478
925,0.0033530002191230757
926,0.003286392918981751
927,0.003277229979154278
928,0.0033504480083751953
929,0.003498352310831926
930,0.0037062821216056197
931,0.003947595918567276
932,0.004185607631177396
933,0.004382237708996595
934,0.004510669771528392
935,0.004553598891014227
936,0.004502478120702452
937,0.004357796895560123
938,0.004134396885835362
939,0.0038556303097851685
940,0.003535227517946299
941,0.003193559099455845
942,0.0028798108663901367
943,0.0026446682297787127
944,0.0025156540374293157
945,0.002492557889531899
946,0.0025329676297491666
947,0.002596299251547446
948,0.0027246235133334684
949,0.0030945989984190736
950,0.003851930315464963
951,0.004977002620110388
952,0.006396957185424212
953,0.008089935303583873
954,0.010297180928967975
955,0.013392137411969263
956,0.017552918653596816
957,0.022675119243137087
958,0.02835737361393112
959,0.03405864853798568
960,0.03920182042784377
961,0.04321668534675083
962,0.04566050779530971
963,0.04627879730724588
964,0.0450105935337463
965,0.04199635859135738
966,0.03756417672773496
967,0.032134581845821214
968,0.026097704695694862
969,0.019919370735441172
970,0.014210477605296423
971,0.009666179412051862
972,0.007072948326168005
973,0.006868015798743937
974,0.009118141864423779
975,0.01365049809539104
976,0.02007874811013255
977,0.028112064429710593
978,0.03748143802423198
979,0.0477334752615831
980,0.05819846886120121
981,0.06805201098304059
982,0.07632870493615132
983,0.08214894418473685
984,0.08490811745629778
985,0.08432091519610671
986,0.08045794262735745
987,0.07374839056166413
988,0.06496129099214153
989,0.05522840776815527
990,0.04575642397463299
991,0.03738006267149094
992,0.03069304984117155
993,0.026059233343977972
994,0.02364680508910022
995,0.02355194374342609
996,0.025749099782923945
997,0.029903605128574567
998,0.03528788366102936
999,0.04101709041381152
1000,0.04621740380306215
1001,0.050239837997894166
1002,0.05264521582730346
1003,0.05317212176282628
1004,0.05177345213616252
1005,0.04860697960607922
1006,0.04402246067455726
1007,0.03850610398365277
1008,0.03250155567029775
1009,0.026404814182042685
1010,0.020662140881095248
1011,0.01565408026337997
1012,0.011657689382657571
1013,0.008899314578660972
1014,0.007436003659955864
1015,0.006941833029074196
1016,0.006936582979219841
1017,0.007136457085957448
1018,0.007411825621471108
1019,0.007715398070784918
1020,0.00804795177215023
1021,0.008408214669142433
1022,0.008775240839208664
1023,0.009115934441764756
1024,0.009413157459887023
1025,0.009728387524728765
1026,0.010151114408088358
1027,0.010767589993932847
1028,0.011755310290286564
1029,0.013204804957051425
1030,0.015006609249487574
1031,0.01698048109132244
1032,0.01894505496620222
1033,0.020712481351592482
1034,0.02207900393622597
1035,0.022870264449005695
1036,0.02298751402930324
1037,0.02241895893925175
1038,0.021207772726661356
1039,0.019447071066872407
1040,0.017304433613088255
1041,0.014991372432625466
1042,0.012735311853922293
1043,0.01076382133469711
1044,0.009196362970670335
1045,0.008056526468853686
1046,0.007312556392074981
1047,0.006785049667180493
1048,0.006319720920274774
1049,0.005900505655682814
1050,0.005540639295969568
1051,0.005244925466737743
1052,0.005050744886754999
1053,0.005069018873048392
1054,0.005486928723204804
1055,0.006465963040923117
1056,0.008099340538941596
1057,0.010468387409795471
1058,0.01353963622736959
1059,0.01716641786074924
1060,0.021100611526778446
1061,0.02497799632222203
1062,0.02839427293838523
1063,0.03097662011732219
1064,0.032452832814193144
1065,0.03267258870475781
1066,0.03161937287566391
1067,0.02940820748715059
1068,0.026281252754154272
1069,0.022577529217266773
1070,0.018666060332178186
1071,0.01490644301817759
1072,0.011595321388499419
1073,0.008891630252803095
1074,0.006863058159832708
1075,0.0055022293598647465
1076,0.0046777316073439434
1077,0.004237002989769645
1078,0.0040128535859697
1079,0.003863110869356423
1080,0.0037353575655515447
1081,0.0036181148602880964
1082,0.0035196802441714303
1083,0.003440117964883388
1084,0.0033743194156431455
1085,0.0033217754338940864
1086,0.003290894842274905
1087,0.003286790656648886
1088,0.0033046522602407646
1089,0.00333562773902768
1090,0.003374121152931009
1091,0.0034215749693661535
1092,0.0034692320874387117
1093,0.0035092541285136614
1094,0.003543174751624134
1095,0.003567169837152634
1096,0.0035768771943483213
1097,0.0035786128873636913
1098,0.003579224152583327
1099,0.0035796535378207206
1100,0.0035753661051144137
1101,0.003556938907080448
1102,0.0035203693311020856
1103,0.0034659404436622743
1104,0.0033964628674387487
1105,0.003321777752211541
1106,0.0032531577482971807
1107,0.0031973931301962077
1108,0.003166339814026614
1109,0.003172646591224626
1110,0.003219711851040752
1111,0.003305554440289238
1112,0.0034203229316700223
1113,0.003544074340627368
1114,0.003674137634648661
1115,0.0038098957792790655
1116,0.003943783844763266
1117,0.004182152598869393
1118,0.004839958086325646
1119,0.006368080833234424
1120,0.008964425912858759
1121,0.0124373056344447
1122,0.01645084886584297
1123,0.020669770078751343
1124,0.02476970595779099
1125,0.028503018910668226
1126,0.034289259068838285
1127,0.04447061546605867
1128,0.05822918815524461
1129,0.07407331545837993
1130,0.09030014947358778
1131,0.1051607292370535
1132,0.11704524909766387
1133,0.12467263026237776
1134,0.12728426248172406
1135,0.12469940845494329
1136,0.11717490599336734
1137,0.105258168992893
1138,0.08977891656807772
1139,0.07210956541882534
1140,0.054143680838981176
1141,0.03787822661612922
1142,0.025058484094950123
1143,0.017005788217285822
1144,0.014418855012672649
1145,0.014752469454984984
1146,0.014998335566936916
1147,0.01483616637430532
1148,0.014279213998138168
1149,0.013376946952202068
1150,0.0122227373424178
1151,0.010948197044106267
1152,0.009676702597932824
1153,0.008469123165138454
1154,0.007351829482010075
1155,0.006360153884843928
1156,0.0055398692607311895
1157,0.00493172591453897
1158,0.004567063305478458
1159,0.00444528874464431
1160,0.004527149253745449
1161,0.004842438306733754
1162,0.005543902556616992
1163,0.006816774566446249
1164,0.008676566859815521
1165,0.011048175472505556
1166,0.013855948266230905
1167,0.016925417643813306
1168,0.02030774343217831
1169,0.0254330421726065
1170,0.03667939358269576
1171,0.05633798472463211
1172,0.08231775931409484
1173,0.11178663123169509
1174,0.14153054879815782
1175,0.16831598055025254
1176,0.1892217816163968
1177,0.20195666281461935
1178,0.20512106077511427
1179,0.19834964662715776
1180,0.18225944880069844
1181,0.1583267237789302
1182,0.12884689102415037
1183,0.09687536451066876
1184,0.06576221660113155
1185,0.038685219400692306
1186,0.01843602016231294
1187,0.00681819571543929
1188,0.0032836351268443753
1189,0.003273686626135003
1190,0.003278735136251515
1191,0.0033042212806031757
1192,0.003411423959163523
1193,0.0036063367159678283
1194,0.003870911561280027
1195,0.004187383317581367
1196,0.004565588454394032
1197,0.005015630419172412
1198,0.005497108862898309
1199,0.005949954224802295
1200,0.006332884292019447
1201,0.006608148257173346
1202,0.006724801731763125
1203,0.006646495308357286
1204,0.006400289125404024
1205,0.0060322785454675065
1206,0.005569564395982218
1207,0.005051911986847901
1208,0.004526845335781432
1209,0.0040378977349038725
1210,0.0035762060824944264
1211,0.003125241892943581
1212,0.0027219295530452325
1213,0.0024072427133547403
1214,0.0022070717761263625
1215,0.0021042424859404607
1216,0.002059121115383339
1217,0.002058226121102541
1218,0.0021006974640742637
1219,0.0021736850024356436
1220,0.0022627715421326966
1221,0.0023600426005600528
1222,0.002461501832040608
1223,0.0025424250823131433
1224,0.0025773083499231186
1225,0.0025709852348806683
1226,0.0025294872986313666
1227,0.0024626045417102116
1228,0.0023833549984527413
1229,0.002300762217836483
1230,0.0022225822766128445
1231,0.0021472876886384773
1232,0.0020743473508381682
1233,0.0020013168366175282
1234,0.0019231871601140538
1235,0.001832028751107856
1236,0.001724922961736458
1237,0.0016120211767841897
1238,0.0015034134781800046
